Campaign Name,Objective,Day,Age,Gender,Delivery Level,Reach,Impressions,Frequency,Result Type,Results,Results [On Ad],Results [28 Days After Clicking],Cost per Result,Cost per Result [On Ad],Cost per Result [28 Days After Clicking],Amount Spent (USD),"CPM (Cost per 1,000 Impressions)",Link Clicks,Link Clicks [On Ad],CPC (Cost per Link Click),CPC (Cost per Link Click) [On Ad],CTR (Link Click-Through Rate),Clicks (All),CPC (All),CTR (All),Purchases Conversion Value,Purchases Conversion Value [28 Days After Clicking],Cost per Purchase,Cost per Purchase [28 Days After Clicking],Purchases,Purchases [28 Days After Clicking],Purchase ROAS (Return on Ad Spend),Purchase ROAS (Return on Ad Spend) [28 Days After Clicking]
CWJWT_EBD_US_DR_2018,CONVERSIONS,2018-06-29,18-24,female,campaign,34192,49498,1.447648573,Website Purchases,59,,11,9.976949153,,53.51272727,588.64,11.89219766,136,136,4.32823529,4.32823529,0.274758576,298,1.97530201,0.60204453,3390.79,523.09,9.97694915,53.51272727,59,11,5.760379859,0.888641615
CWJWT_EBD_US_DR_2018,CONVERSIONS,2018-06-29,55-64,male,campaign,496,915,1.844758065,Website Purchases,4,,,8.0225,,,32.09,35.07103825,10,10,3.209,3.209,1.092896175,17,1.88764706,1.8579235,251.48,0,8.0225,0,4,0,7.836709255,0
CWJWT_EBD_US_DR_2018,CONVERSIONS,2018-06-29,25-34,male,campaign,5984,7751,1.295287433,Website Purchases,13,,,9.374615385,,,121.87,15.7231325,25,25,4.8748,4.8748,0.322539027,44,2.76977273,0.56766869,832.76,0,9.37461538,0,13,0,6.8331829,0
CWJWT_EBD_US_DR_2018,CONVERSIONS,2018-06-29,65+,unknown,campaign,46,46,1,,,,,,,,1.29,28.04347826,,,,,,0,,0,,,,,,,,
CWJWT_EBD_US_DR_2018,CONVERSIONS,2018-06-29,25-34,unknown,campaign,480,630,1.3125,Website Purchases,1,,,8.45,,,8.45,13.41269841,2,2,4.225,4.225,0.317460317,4,2.1125,0.63492063,71.9,0,8.45,0,1,0,8.50887574,0
CWJWT_EBD_US_DR_2018,CONVERSIONS,2018-06-29,45-54,unknown,campaign,48,81,1.6875,,,,,,,,1.9,23.45679012,1,1,1.9,1.9,1.234567901,1,1.9,1.2345679,,,,,,,,
CWJWT_EBD_US_DR_2018,CONVERSIONS,2018-06-29,65+,male,campaign,496,686,1.383064516,Website Purchases,2,,,14.02,,,28.04,40.87463557,6,6,4.67333333,4.67333333,0.874635569,7,4.00571429,1.02040816,121.6,0,14.02,0,2,0,4.336661912,0
CWJWT_EBD_US_DR_2018,CONVERSIONS,2018-06-28,25-34,unknown,campaign,544,1050,1.930147059,Website Purchases,3,,,4.873333333,,,14.62,13.92380952,4,4,3.655,3.655,0.380952381,5,2.924,0.47619048,114.21,0,4.87333333,0,3,0,7.811901505,0
CWJWT_EBD_US_DR_2018,CONVERSIONS,2018-06-28,35-44,unknown,campaign,96,218,2.270833333,,,,,,,,4.43,20.32110092,,,,,,0,,0,,,,,,,,
CWJWT_EBD_US_DR_2018,CONVERSIONS,2018-06-28,45-54,male,campaign,928,2238,2.411637931,Website Purchases,4,,1,17.38,,69.52,69.52,31.06344951,6,6,11.58666667,11.58666667,0.268096515,14,4.96571429,0.62555853,404.71,74.35,17.38,69.52,4,1,5.821490219,1.06947641
CWJWT_EBD_US_DR_2018,CONVERSIONS,2018-06-28,65+,female,campaign,3424,5549,1.620619159,Website Purchases,6,,3,36.72666667,,73.45333333,220.36,39.71165976,101,101,2.18178218,2.18178218,1.820147774,138,1.59681159,2.48693458,490.13,327.62,36.72666667,73.45333333,6,3,2.224223997,1.486748956
CWJWT_EBD_US_DR_2018,CONVERSIONS,2018-06-28,55-64,unknown,campaign,128,135,1.0546875,Website Purchases,1,,,4.1,,,4.1,30.37037037,2,2,2.05,2.05,1.481481481,3,1.36666667,2.22222222,100.76,0,4.1,0,1,0,24.57560976,0
CWJWT_EBD_US_DR_2018,CONVERSIONS,2018-06-28,65+,unknown,campaign,99,99,1,Website Purchases,1,,,2.98,,,2.98,30.1010101,,,,,,0,,0,141.56,0,2.98,0,1,0,47.5033557,0
CWJWT_EBD_US_DR_2018,CONVERSIONS,2018-06-28,35-44,female,campaign,6944,13770,1.983006912,Website Purchases,55,,16,6.036909091,,20.751875,332.03,24.11256354,55,55,6.03690909,6.03690909,0.399419027,101,3.28742574,0.73347858,3625.65,1201.25,6.03690909,20.751875,55,16,10.91964582,3.617895973
CWJWT_EBD_US_DR_2018,CONVERSIONS,2018-06-28,25-34,male,campaign,7776,12508,1.608539095,Website Purchases,23,,2,8.86173913,,101.91,203.82,16.29517109,52,52,3.91961538,3.91961538,0.41573393,89,2.29011236,0.71154461,2039.41,184.6,8.86173913,101.91,23,2,10.00593661,0.905701109
CWJWT_EBD_US_DR_2018,CONVERSIONS,2018-06-28,55-64,male,campaign,800,1730,2.1625,Website Purchases,6,,1,11.81,,70.86,70.86,40.95953757,9,9,7.87333333,7.87333333,0.520231214,14,5.06142857,0.80924855,599.1,63.75,11.81,70.86,6,1,8.454699407,0.899661304
CWJWT_EBD_US_DR_2018,CONVERSIONS,2018-06-28,18-24,male,campaign,9216,12580,1.365017361,Website Purchases,11,,1,16.78181818,,184.6,184.6,14.67408585,59,59,3.12881356,3.12881356,0.46899841,102,1.80980392,0.81081081,924.5,57.95,16.78181818,184.6,11,1,5.008125677,0.313921993
CWJWT_EBD_US_DR_2018,CONVERSIONS,2018-06-28,55-64,female,campaign,4288,8152,1.901119403,Website Purchases,13,,6,24.11769231,,52.255,313.53,38.46050049,94,94,3.33542553,3.33542553,1.153091266,142,2.20795775,1.74190383,1249.76,548.51,24.11769231,52.255,13,6,3.986093835,1.749465761
CWJWT_EBD_US_DR_2018,CONVERSIONS,2018-06-28,18-24,unknown,campaign,992,1158,1.16733871,Website Purchases,3,,,4.466666667,,,13.4,11.5716753,5,5,2.68,2.68,0.431778929,7,1.91428571,0.6044905,156.81,0,4.46666667,0,3,0,11.70223881,0
CWJWT_EBD_US_DR_2018,CONVERSIONS,2018-06-28,45-54,female,campaign,4832,9947,2.058567881,Website Purchases,24,,7,12.79666667,,43.87428571,307.12,30.8756409,64,64,4.79875,4.79875,0.643410073,111,2.76684685,1.11591435,2486.57,911.92,12.79666667,43.87428571,24,7,8.096411826,2.969262829
CWJWT_EBD_US_DR_2018,CONVERSIONS,2018-06-28,35-44,male,campaign,1600,3113,1.945625,Website Purchases,10,,5,7.452,,14.904,74.52,23.93832316,13,13,5.73230769,5.73230769,0.417603598,25,2.9808,0.80308384,791.69,392.39,7.452,14.904,10,5,10.62385937,5.265566291
CWJWT_EBD_US_DR_2018,CONVERSIONS,2018-06-28,18-24,female,campaign,49856,77114,1.546734596,Website Purchases,109,,27,9.210642202,,37.1837037,1003.96,13.01916643,238,238,4.21831933,4.21831933,0.30863397,493,2.03643002,0.63931322,5321.64,1364.96,9.2106422,37.1837037,109,27,5.300649428,1.359576079
CWJWT_EBD_US_DR_2018,CONVERSIONS,2018-06-28,25-34,female,campaign,35744,57112,1.597806625,Website Purchases,109,,20,8.516972477,,46.4175,928.35,16.25490265,181,181,5.12900552,5.12900552,0.316921137,340,2.73044118,0.59532147,6213.27,999.53,8.51697248,46.4175,109,20,6.692809824,1.076673668
CWJWT_EBD_US_DR_2018,CONVERSIONS,2018-06-28,45-54,unknown,campaign,64,145,2.265625,Website Purchases,1,,,5.24,,,5.24,36.13793103,1,1,5.24,5.24,0.689655172,1,5.24,0.68965517,13.56,0,5.24,0,1,0,2.58778626,0
CWJWT_EBD_US_DR_2018,CONVERSIONS,2018-06-28,65+,male,campaign,576,1237,2.147569444,Website Purchases,4,,2,13.1425,,26.285,52.57,42.49797898,11,11,4.77909091,4.77909091,0.889248181,19,2.76684211,1.53597413,519.15,228.35,13.1425,26.285,4,2,9.875404223,4.343732167
CWJWT_EBD_US_DR_2018,CONVERSIONS,2018-06-27,45-54,unknown,campaign,128,148,1.15625,,,,,,,,5.6,37.83783784,1,1,5.6,5.6,0.675675676,1,5.6,0.67567568,,,,,,,,
CWJWT_EBD_US_DR_2018,CONVERSIONS,2018-06-27,65+,unknown,campaign,60,60,1,,,,,,,,2.53,42.16666667,,,,,,1,2.53,1.66666667,,,,,,,,
CWJWT_EBD_US_DR_2018,CONVERSIONS,2018-06-27,25-34,unknown,campaign,736,1126,1.529891304,,,,,,,,16.52,14.6714032,7,7,2.36,2.36,0.621669627,13,1.27076923,1.15452931,,,,,,,,
CWJWT_EBD_US_DR_2018,CONVERSIONS,2018-06-27,35-44,unknown,campaign,192,238,1.239583333,,,,,,,,5.26,22.10084034,2,2,2.63,2.63,0.840336134,2,2.63,0.84033613,,,,,,,,
CWJWT_EBD_US_DR_2018,CONVERSIONS,2018-06-27,25-34,male,campaign,9280,13425,1.446659483,Website Purchases,18,,3,12.045,,72.27,216.81,16.14972067,62,62,3.49693548,3.49693548,0.461824953,97,2.23515464,0.72253259,1033.18,138.01,12.045,72.27,18,3,4.765370601,0.63654813
CWJWT_EBD_US_DR_2018,CONVERSIONS,2018-06-27,55-64,female,campaign,4128,7729,1.872335271,Website Purchases,11,,4,27.42545455,,75.42,301.68,39.03221633,87,87,3.46758621,3.46758621,1.125630741,128,2.356875,1.6561004,1006.86,253.76,27.42545455,75.42,11,4,3.337509944,0.841156192
CWJWT_EBD_US_DR_2018,CONVERSIONS,2018-06-27,35-44,male,campaign,1728,3155,1.825810185,Website Purchases,8,,,9.73125,,,77.85,24.67511886,14,14,5.56071429,5.56071429,0.443740095,23,3.38478261,0.72900158,696.03,0,9.73125,0,8,0,8.940655106,0
CWJWT_EBD_US_DR_2018,CONVERSIONS,2018-06-27,55-64,male,campaign,768,1769,2.303385417,Website Purchases,8,,3,8.795,,23.45333333,70.36,39.77388355,11,11,6.39636364,6.39636364,0.621820237,18,3.90888889,1.01752402,882.24,534.72,8.795,23.45333333,8,3,12.53894258,7.599772598
CWJWT_EBD_US_DR_2018,CONVERSIONS,2018-06-27,25-34,female,campaign,39872,59857,1.501228933,Website Purchases,104,,25,9.36,,38.9376,973.44,16.26275958,224,224,4.34571429,4.34571429,0.374225237,387,2.51534884,0.64654092,6696.16,1484.45,9.36,38.9376,104,25,6.87886259,1.524952745
CWJWT_EBD_US_DR_2018,CONVERSIONS,2018-06-27,55-64,unknown,campaign,32,127,3.96875,Website Purchases,1,,,3.87,,,3.87,30.47244094,2,2,1.935,1.935,1.57480315,3,1.29,2.36220472,122.9,0,3.87,0,1,0,31.75710594,0
CWJWT_EBD_US_DR_2018,CONVERSIONS,2018-06-27,65+,male,campaign,640,1302,2.034375,Website Purchases,5,,1,11.998,,59.99,59.99,46.07526882,8,8,7.49875,7.49875,0.614439324,19,3.15736842,1.45929339,465.07,18,11.998,59.99,5,1,7.752458743,0.300050008
CWJWT_EBD_US_DR_2018,CONVERSIONS,2018-06-27,35-44,female,campaign,6240,12730,2.040064103,Website Purchases,31,,10,9.640322581,,29.885,298.85,23.47604085,49,49,6.09897959,6.09897959,0.384917518,97,3.08092784,0.76197958,2162.06,643.97,9.64032258,29.885,31,10,7.234599297,2.154826836
CWJWT_EBD_US_DR_2018,CONVERSIONS,2018-06-27,18-24,female,campaign,50528,77653,1.536831064,Website Purchases,110,,25,9.193727273,,40.4524,1011.31,13.02345048,232,232,4.35909483,4.35909483,0.298765019,488,2.07235656,0.62843676,7207.74,1381.61,9.19372727,40.4524,110,25,7.127132136,1.366158745
CWJWT_EBD_US_DR_2018,CONVERSIONS,2018-06-27,45-54,female,campaign,4480,9275,2.0703125,Website Purchases,19,,5,15.05263158,,57.2,286,30.83557951,56,56,5.10714286,5.10714286,0.603773585,93,3.07526882,1.00269542,1973.24,728.54,15.05263158,57.2,19,5,6.899440559,2.547342657
CWJWT_EBD_US_DR_2018,CONVERSIONS,2018-06-27,65+,female,campaign,3232,5362,1.659034653,Website Purchases,5,,2,42.416,,106.04,212.08,39.55240582,92,92,2.30521739,2.30521739,1.715777695,130,1.63138462,2.42446848,341.69,178.88,42.416,106.04,5,2,1.611137307,0.8434553
CWJWT_EBD_US_DR_2018,CONVERSIONS,2018-06-27,18-24,unknown,campaign,704,1063,1.509943182,Website Purchases,2,,,6.12,,,12.24,11.51458137,4,4,3.06,3.06,0.376293509,9,1.36,0.8466604,122.05,0,6.12,0,2,0,9.971405229,0
CWJWT_EBD_US_DR_2018,CONVERSIONS,2018-06-27,45-54,male,campaign,1024,2273,2.219726563,Website Purchases,8,,,8.3125,,,66.5,29.25648922,10,10,6.65,6.65,0.439947206,22,3.02272727,0.96788385,810.07,0,8.3125,0,8,0,12.18150376,0
CWJWT_EBD_US_DR_2018,CONVERSIONS,2018-06-27,18-24,male,campaign,9632,13498,1.401370432,Website Purchases,18,,6,10.91833333,,32.755,196.53,14.55993481,65,65,3.02353846,3.02353846,0.481552823,108,1.81972222,0.80011854,1111.72,323.1,10.91833333,32.755,18,6,5.656744517,1.644023813
CWJWT_EBD_US_DR_2018,CONVERSIONS,2018-06-26,65+,female,campaign,3040,5570,1.832236842,Website Purchases,10,,2,19.439,,97.195,194.39,34.8994614,95,95,2.04621053,2.04621053,1.70556553,139,1.39848921,2.49551167,870.85,115.86,19.439,97.195,10,2,4.479911518,0.596018314
CWJWT_EBD_US_DR_2018,CONVERSIONS,2018-06-26,45-54,unknown,campaign,64,112,1.75,Website Purchases,1,,1,6.66,,6.66,6.66,59.46428571,4,4,1.665,1.665,3.571428571,4,1.665,3.57142857,18.9,18.9,6.66,6.66,1,1,2.837837838,2.837837838
CWJWT_EBD_US_DR_2018,CONVERSIONS,2018-06-26,25-34,male,campaign,6304,10557,1.674651015,Website Purchases,23,,7,7.356521739,,24.17142857,169.2,16.02728048,54,54,3.13333333,3.13333333,0.511508951,81,2.08888889,0.76726343,1437.1,352.68,7.35652174,24.17142857,23,7,8.493498818,2.084397163
CWJWT_EBD_US_DR_2018,CONVERSIONS,2018-06-26,18-24,female,campaign,44448,67657,1.522160727,Website Purchases,100,,30,8.696,,28.98666667,869.6,12.85306768,259,259,3.35752896,3.35752896,0.382813308,444,1.95855856,0.65625139,5239.33,1498.98,8.696,28.98666667,100,30,6.0249885,1.72375805
CWJWT_EBD_US_DR_2018,CONVERSIONS,2018-06-26,55-64,female,campaign,3904,7644,1.957991803,Website Purchases,21,,9,12.25619048,,28.59777778,257.38,33.67085296,123,123,2.09252033,2.09252033,1.609105181,174,1.4791954,2.27629513,1709.16,725.56,12.25619048,28.59777778,21,9,6.640609216,2.819022457
CWJWT_EBD_US_DR_2018,CONVERSIONS,2018-06-26,45-54,female,campaign,4736,8725,1.842271959,Website Purchases,17,,6,14.21647059,,40.28,241.68,27.69971347,66,66,3.66181818,3.66181818,0.756446991,101,2.39287129,1.15759312,1384.07,419,14.21647059,40.28,17,6,5.726870242,1.733697451
CWJWT_EBD_US_DR_2018,CONVERSIONS,2018-06-26,25-34,female,campaign,33152,54244,1.636221042,Website Purchases,100,,38,8.6501,,22.76342105,865.01,15.94664848,258,258,3.35275194,3.35275194,0.475628641,405,2.13582716,0.74662635,6048.07,1880.15,8.6501,22.76342105,100,38,6.991907608,2.173558687
CWJWT_EBD_US_DR_2018,CONVERSIONS,2018-06-26,35-44,female,campaign,6080,11789,1.938980263,Website Purchases,32,,14,8.2778125,,18.92071429,264.89,22.469251,55,55,4.81618182,4.81618182,0.466536602,85,3.11635294,0.72101111,2044.78,956.26,8.2778125,18.92071429,32,14,7.719355204,3.610026804
CWJWT_EBD_US_DR_2018,CONVERSIONS,2018-06-26,55-64,male,campaign,544,1544,2.838235294,Website Purchases,7,,2,8.217142857,,28.76,57.52,37.25388601,11,11,5.22909091,5.22909091,0.712435233,17,3.38352941,1.10103627,545.95,157.98,8.21714286,28.76,7,2,9.491481224,2.746522949
CWJWT_EBD_US_DR_2018,CONVERSIONS,2018-06-26,18-24,male,campaign,7552,10368,1.372881356,Website Purchases,24,,7,6.034583333,,20.69,144.83,13.9689429,66,66,2.19439394,2.19439394,0.636574074,110,1.31663636,1.06095679,1563.69,466.92,6.03458333,20.69,24,7,10.7967272,3.223917697
CWJWT_EBD_US_DR_2018,CONVERSIONS,2018-06-26,35-44,unknown,campaign,96,221,2.302083333,Website Purchases,1,,,5.48,,,5.48,24.79638009,1,1,5.48,5.48,0.452488688,3,1.82666667,1.35746606,45.01,0,5.48,0,1,0,8.21350365,0
CWJWT_EBD_US_DR_2018,CONVERSIONS,2018-06-26,65+,male,campaign,608,1173,1.929276316,Website Purchases,8,,2,6.605,,26.42,52.84,45.04688832,12,12,4.40333333,4.40333333,1.023017903,18,2.93555556,1.53452685,752.42,121.79,6.605,26.42,8,2,14.23959122,2.304882665
CWJWT_EBD_US_DR_2018,CONVERSIONS,2018-06-26,45-54,male,campaign,768,1948,2.536458333,Website Purchases,7,,1,8.851428571,,61.96,61.96,31.80698152,12,12,5.16333333,5.16333333,0.616016427,19,3.26105263,0.97535934,796.61,304.36,8.85142857,61.96,7,1,12.85684312,4.91220142
CWJWT_EBD_US_DR_2018,CONVERSIONS,2018-06-26,35-44,male,campaign,1632,2766,1.694852941,Website Purchases,16,,7,3.885,,8.88,62.16,22.47288503,18,18,3.45333333,3.45333333,0.650759219,28,2.22,1.01229212,1105.39,589.37,3.885,8.88,16,7,17.78297941,9.481499356
CWJWT_EBD_US_DR_2018,CONVERSIONS,2018-06-26,65+,unknown,campaign,64,87,1.359375,Website Purchases,1,,1,3.49,,3.49,3.49,40.11494253,1,1,3.49,3.49,1.149425287,2,1.745,2.29885057,95.51,95.51,3.49,3.49,1,1,27.36676218,27.36676218
CWJWT_EBD_US_DR_2018,CONVERSIONS,2018-06-26,18-24,unknown,campaign,855,855,1,,,,,,,,9.97,11.66081871,2,2,4.985,4.985,0.233918129,4,2.4925,0.46783626,,,,,,,,
CWJWT_EBD_US_DR_2018,CONVERSIONS,2018-06-26,55-64,unknown,campaign,116,116,1,,,,,,,,3.74,32.24137931,2,2,1.87,1.87,1.724137931,3,1.24666667,2.5862069,,,,,,,,
CWJWT_EBD_US_DR_2018,CONVERSIONS,2018-06-26,25-34,unknown,campaign,768,978,1.2734375,,,,,,,,13.43,13.73210634,3,3,4.47666667,4.47666667,0.306748466,3,4.47666667,0.30674847,,,,,,,,
CWJWT_EBD_US_DR_2018,CONVERSIONS,2018-06-25,25-34,unknown,campaign,480,530,1.104166667,Website Purchases,3,,1,1.986666667,,5.96,5.96,11.24528302,2,2,2.98,2.98,0.377358491,4,1.49,0.75471698,142.77,29.71,1.98666667,5.96,3,1,23.95469799,4.984899329
CWJWT_EBD_US_DR_2018,CONVERSIONS,2018-06-25,65+,male,campaign,528,679,1.285984848,Website Purchases,3,,3,8.19,,8.19,24.57,36.18556701,15,15,1.638,1.638,2.209131075,25,0.9828,3.68188513,262.61,262.61,8.19,8.19,3,3,10.68823769,10.68823769
CWJWT_EBD_US_DR_2018,CONVERSIONS,2018-06-25,25-34,female,campaign,21152,31092,1.469931921,Website Purchases,54,,16,7.389814815,,24.940625,399.05,12.83449119,160,160,2.4940625,2.4940625,0.514601827,250,1.5962,0.80406535,3859.41,1222.06,7.38981481,24.940625,54,16,9.6714948,3.062423255
CWJWT_EBD_US_DR_2018,CONVERSIONS,2018-06-25,35-44,female,campaign,3728,6786,1.82027897,Website Purchases,17,,4,7.783529412,,33.08,132.32,19.49896846,48,48,2.75666667,2.75666667,0.707338638,67,1.97492537,0.98732685,1172.24,257.86,7.78352941,33.08,17,4,8.859129383,1.94876058
CWJWT_EBD_US_DR_2018,CONVERSIONS,2018-06-25,35-44,male,campaign,1072,1517,1.41511194,Website Purchases,3,,3,9.54,,9.54,28.62,18.86618326,10,10,2.862,2.862,0.659195781,15,1.908,0.98879367,248.86,248.86,9.54,9.54,3,3,8.695317959,8.695317959
CWJWT_EBD_US_DR_2018,CONVERSIONS,2018-06-25,45-54,male,campaign,736,1063,1.444293478,Website Purchases,6,,3,4.581666667,,9.163333333,27.49,25.8607714,5,5,5.498,5.498,0.470366886,8,3.43625,0.75258702,520.99,258.64,4.58166667,9.16333333,6,3,18.95198254,9.408512186
CWJWT_EBD_US_DR_2018,CONVERSIONS,2018-06-25,65+,female,campaign,2448,4139,1.690767974,Website Purchases,4,,2,29.09,,58.18,116.36,28.11307079,88,88,1.32227273,1.32227273,2.12611742,147,0.79156463,3.55158251,308.43,146.63,29.09,58.18,4,2,2.650653145,1.260140942
CWJWT_EBD_US_DR_2018,CONVERSIONS,2018-06-25,25-34,male,campaign,3648,5182,1.420504386,Website Purchases,10,,2,6.637,,33.185,66.37,12.80779622,28,28,2.37035714,2.37035714,0.540331918,41,1.61878049,0.79120031,551.28,64.5,6.637,33.185,10,2,8.306162423,0.97182462
CWJWT_EBD_US_DR_2018,CONVERSIONS,2018-06-25,18-24,female,campaign,28000,39589,1.413892857,Website Purchases,58,,17,6.920344828,,23.61058824,401.38,10.13867488,162,162,2.47765432,2.47765432,0.409204577,302,1.32907285,0.76283816,3331.24,1156.51,6.92034483,23.61058824,58,17,8.299466839,2.881334396
CWJWT_EBD_US_DR_2018,CONVERSIONS,2018-06-25,35-44,unknown,campaign,32,138,4.3125,Website Purchases,1,,,2.14,,,2.14,15.50724638,2,2,1.07,1.07,1.449275362,2,1.07,1.44927536,75.95,0,2.14,0,1,0,35.49065421,0
CWJWT_EBD_US_DR_2018,CONVERSIONS,2018-06-25,55-64,female,campaign,3072,4662,1.517578125,Website Purchases,6,,1,22.16166667,,132.97,132.97,28.52209352,74,74,1.79689189,1.79689189,1.587301587,97,1.37082474,2.08065208,669.27,110.71,22.16166667,132.97,6,1,5.033240581,0.832593818
CWJWT_EBD_US_DR_2018,CONVERSIONS,2018-06-25,55-64,male,campaign,336,752,2.238095238,Website Purchases,4,,1,6.435,,25.74,25.74,34.2287234,10,10,2.574,2.574,1.329787234,13,1.98,1.7287234,276.76,43.51,6.435,25.74,4,1,10.75213675,1.69036519
CWJWT_EBD_US_DR_2018,CONVERSIONS,2018-06-25,18-24,unknown,campaign,416,539,1.295673077,Website Purchases,1,,1,5.31,,5.31,5.31,9.85157699,1,1,5.31,5.31,0.185528757,2,2.655,0.37105751,39.2,39.2,5.31,5.31,1,1,7.382297552,7.382297552
CWJWT_EBD_US_DR_2018,CONVERSIONS,2018-06-25,55-64,unknown,campaign,48,87,1.8125,,,,,,,,2.14,24.59770115,1,1,2.14,2.14,1.149425287,1,2.14,1.14942529,,,,,,,,
CWJWT_EBD_US_DR_2018,CONVERSIONS,2018-06-25,65+,unknown,campaign,61,61,1,,,,,,,,2.1,34.42622951,1,1,2.1,2.1,1.639344262,1,2.1,1.63934426,,,,,,,,
CWJWT_EBD_US_DR_2018,CONVERSIONS,2018-06-25,45-54,unknown,campaign,48,74,1.541666667,,,,,,,,1.93,26.08108108,,,,,,1,1.93,1.35135135,,,,,,,,
CWJWT_EBD_US_DR_2018,CONVERSIONS,2018-06-25,18-24,male,campaign,4224,5486,1.298768939,Website Purchases,17,,2,3.492352941,,29.685,59.37,10.8220926,20,20,2.9685,2.9685,0.364564346,34,1.74617647,0.61975939,953.69,99.7,3.49235294,29.685,17,2,16.06350008,1.679299309
CWJWT_EBD_US_DR_2018,CONVERSIONS,2018-06-25,45-54,female,campaign,3136,5030,1.603954082,Website Purchases,13,,6,9.563076923,,20.72,124.32,24.71570577,39,39,3.18769231,3.18769231,0.775347913,61,2.03803279,1.21272366,963.36,501.29,9.56307692,20.72,13,6,7.749034749,4.03225547
CWJWT_EBD_US_DR_2018,CONVERSIONS,2018-06-24,25-34,female,campaign,13688,18463,1.348845704,Website Purchases,49,,12,5.469795918,,22.335,268.02,14.51660077,31,31,8.64580645,8.64580645,0.167903374,85,3.15317647,0.46038022,2857.36,618.87,5.46979592,22.335,49,12,10.66099545,2.309044101
CWJWT_EBD_US_DR_2018,CONVERSIONS,2018-06-24,45-54,female,campaign,1432,2622,1.831005587,Website Purchases,12,,2,6.22,,37.32,74.64,28.46681922,12,12,6.22,6.22,0.457665904,27,2.76444444,1.02974828,792.09,210.51,6.22,37.32,12,2,10.61213826,2.820337621
CWJWT_EBD_US_DR_2018,CONVERSIONS,2018-06-24,35-44,female,campaign,1752,3300,1.883561644,Website Purchases,11,,1,6.381818182,,70.2,70.2,21.27272727,6,6,11.7,11.7,0.181818182,18,3.9,0.54545455,498.52,24.85,6.38181818,70.2,11,1,7.101424501,0.353988604
CWJWT_EBD_US_DR_2018,CONVERSIONS,2018-06-24,55-64,female,campaign,968,1738,1.795454545,Website Purchases,8,,3,9.58625,,25.56333333,76.69,44.12543153,10,10,7.669,7.669,0.575373993,16,4.793125,0.92059839,340.82,152.67,9.58625,25.56333333,8,3,4.444125701,1.990741948
CWJWT_EBD_US_DR_2018,CONVERSIONS,2018-06-24,18-24,unknown,campaign,475,475,1,Website Purchases,1,,,4.55,,,4.55,9.57894737,2,2,2.275,2.275,0.421052632,2,2.275,0.42105263,128.22,0,4.55,0,1,0,28.18021978,0
CWJWT_EBD_US_DR_2018,CONVERSIONS,2018-06-24,18-24,female,campaign,19136,25064,1.309782609,Website Purchases,51,,6,5.646666667,,47.99666667,287.98,11.48978615,53,53,5.43358491,5.43358491,0.211458666,114,2.52614035,0.45483562,2814.99,269.7,5.64666667,47.99666667,51,6,9.774949649,0.93652337
CWJWT_EBD_US_DR_2018,CONVERSIONS,2018-06-24,18-24,male,campaign,2560,3540,1.3828125,Website Purchases,13,,,3.607692308,,,46.9,13.24858757,9,9,5.21111111,5.21111111,0.254237288,22,2.13181818,0.62146893,624.28,0,3.60769231,0,13,0,13.3108742,0
CWJWT_EBD_US_DR_2018,CONVERSIONS,2018-06-24,35-44,unknown,campaign,48,48,1,Website Purchases,2,,,0.395,,,0.79,16.45833333,,,,,,0,,0,122.46,0,0.395,0,2,0,155.0126582,0
CWJWT_EBD_US_DR_2018,CONVERSIONS,2018-06-24,25-34,male,campaign,2800,3490,1.246428571,Website Purchases,11,,,4.881818182,,,53.7,15.38681948,7,7,7.67142857,7.67142857,0.200573066,14,3.83571429,0.40114613,326.6,0,4.88181818,0,11,0,6.081936685,0
CWJWT_EBD_US_DR_2018,CONVERSIONS,2018-06-24,45-54,male,campaign,440,639,1.452272727,Website Purchases,2,,,8.44,,,16.88,26.41627543,1,1,16.88,16.88,0.156494523,4,4.22,0.62597809,108.82,0,8.44,0,2,0,6.446682464,0
CWJWT_EBD_US_DR_2018,CONVERSIONS,2018-06-24,25-34,unknown,campaign,264,433,1.640151515,,,,,,,,4.95,11.43187067,,,,,,1,4.95,0.23094688,,,,,,,,
CWJWT_EBD_US_DR_2018,CONVERSIONS,2018-06-24,65+,unknown,campaign,18,18,1,,,,,,,,0.88,48.88888889,,,,,,0,,0,,,,,,,,
CWJWT_EBD_US_DR_2018,CONVERSIONS,2018-06-24,55-64,male,campaign,400,546,1.365,Website Purchases,2,,,10.005,,,20.01,36.64835165,1,1,20.01,20.01,0.183150183,1,20.01,0.18315018,280.65,0,10.005,0,2,0,14.02548726,0
CWJWT_EBD_US_DR_2018,CONVERSIONS,2018-06-24,45-54,unknown,campaign,8,24,3,,,,,,,,0.72,30,,,,,,0,,0,,,,,,,,
CWJWT_EBD_US_DR_2018,CONVERSIONS,2018-06-24,55-64,unknown,campaign,16,32,2,,,,,,,,0.76,23.75,,,,,,0,,0,,,,,,,,
CWJWT_EBD_US_DR_2018,CONVERSIONS,2018-06-24,35-44,male,campaign,600,867,1.445,,,,,,,,19.4,22.37600923,,,,,,4,4.85,0.46136101,,,,,,,,
CWJWT_EBD_US_DR_2018,CONVERSIONS,2018-06-24,65+,male,campaign,248,393,1.584677419,Website Purchases,1,,,17.55,,,17.55,44.65648855,1,1,17.55,17.55,0.254452926,4,4.3875,1.0178117,27.9,0,17.55,0,1,0,1.58974359,0
